song_id,name,difficulty,unofficial_diff
27094-7-0,"Forgetting Machine",ANOTHER,10.0
27095-5-0,ORCA,HYPER,10.2
27095-7-0,ORCA,ANOTHER,12.4
27096-5-0,"バッドエンド・シンドローム",HYPER,9.0
27096-7-0,"バッドエンド・シンドローム",ANOTHER,11.6
27097-5-0,"シャムシールの舞",HYPER,8.5
27097-7-0,"シャムシールの舞",ANOTHER,11.6
27098-5-0,"Megalara Garuda",HYPER,10.2
27098-7-0,"Megalara Garuda",ANOTHER,12.2
27099-5-0,"狂水一華",HYPER,8.5
27099-7-0,"狂水一華",ANOTHER,11.2
27100-5-0,Ypsilon,HYPER,9.0
27100-7-0,Ypsilon,ANOTHER,11.2
27100-9-0,Ypsilon,LEGGENDARIA,12.2
27101-5-0,"Advent Infamous",HYPER,8.0
27101-7-0,"Advent Infamous",ANOTHER,11.4
27102-5-0,GHOST,HYPER,8.0
27102-7-0,GHOST,ANOTHER,11.2
27103-5-0,"Smashing Wedge",HYPER,10.5
27103-7-0,"Smashing Wedge",ANOTHER,12.5
27104-5-0,EROICA,HYPER,10.0
27104-7-0,EROICA,ANOTHER,12.7
27106-5-0,"Dans la nuit de l'éternité",HYPER,10.2
27106-7-0,"Dans la nuit de l'éternité",ANOTHER,12.3
28001-5-0,"Ah Hah Yeah",HYPER,7.5
28001-7-0,"Ah Hah Yeah",ANOTHER,10.7
28002-5-0,"AMRITA -不滅ノ花-",HYPER,8.0
28002-7-0,"AMRITA -不滅ノ花-",ANOTHER,11.2
28003-5-0,"BEMANI PRO LEAGUE Theme",HYPER,7.5
28003-7-0,"BEMANI PRO LEAGUE Theme",ANOTHER,9.3
28004-5-0,"BIGソムタム",HYPER,9.6
28004-7-0,"BIGソムタム",ANOTHER,12.1
28006-5-0,Chewingood!!!,HYPER,7.5
28006-7-0,Chewingood!!!,ANOTHER,10.2
28007-5-0,"Don't Stop The Music feat. Kanae Asaba",HYPER,6.5
28007-7-0,"Don't Stop The Music feat. Kanae Asaba",ANOTHER,9.0
28008-5-0,"Empire of Fury",HYPER,10.0
28008-7-0,"Empire of Fury",ANOTHER,12.3
28009-5-0,"Euphoric Lagoon",HYPER,7.5
28009-7-0,"Euphoric Lagoon",ANOTHER,10.2
28010-5-0,"Farewell to Marrakech",HYPER,8.0
28010-7-0,"Farewell to Marrakech",ANOTHER,11.6
28011-5-0,"GIGA RAID",HYPER,8.5
28011-7-0,"GIGA RAID",ANOTHER,11.4
28012-5-0,"Here We Are",HYPER,8.0
28012-7-0,"Here We Are",ANOTHER,10.2
28013-5-0,"HIGH VOLTAGE",HYPER,6.5
28013-7-0,"HIGH VOLTAGE",ANOTHER,10.2
28014-5-0,"IIDX RED Ending (Ryu☆Remix)",HYPER,8.0
28014-7-0,"IIDX RED Ending (Ryu☆Remix)",ANOTHER,10.5
28015-5-0,"LAST DAY",HYPER,9.0
28015-7-0,"LAST DAY",ANOTHER,11.6
28016-5-0,"Lovely Howdy Cowboy!!",HYPER,9.0
28016-7-0,"Lovely Howdy Cowboy!!",ANOTHER,11.0
28017-5-0,"Mars beach",HYPER,7.0
28017-7-0,"Mars beach",ANOTHER,10.2
28018-5-0,"Midnight Drive",HYPER,7.0
28018-7-0,"Midnight Drive",ANOTHER,10.2
28019-5-0,"Ocean Blue feat. Luschel",HYPER,7.0
28019-7-0,"Ocean Blue feat. Luschel",ANOTHER,10.5
28020-5-0,"of the first magnitude",HYPER,9.0
28020-7-0,"of the first magnitude",ANOTHER,11.4
28021-5-0,Overslept,HYPER,9.3
28021-7-0,Overslept,ANOTHER,11.6
28022-5-0,"Para siempre",HYPER,7.5
28022-7-0,"Para siempre",ANOTHER,11.0
28023-5-0,"Party Starter",HYPER,8.0
28023-7-0,"Party Starter",ANOTHER,10.0
28024-5-0,"POLꞰAMAИIA",HYPER,8.5
28024-7-0,"POLꞰAMAИIA",ANOTHER,11.8
28025-5-0,"Romanticが止まらない",HYPER,8.0
28025-7-0,"Romanticが止まらない",ANOTHER,11.2
28026-5-0,rommmo,HYPER,9.6
28026-7-0,rommmo,ANOTHER,11.6
28027-5-0,Rowdy,HYPER,8.0
28027-7-0,Rowdy,ANOTHER,11.2
28029-5-0,S-Bahn,HYPER,7.5
28029-7-0,S-Bahn,ANOTHER,9.3
28031-5-0,"Swarm Of Scarabs",HYPER,7.5
28031-7-0,"Swarm Of Scarabs",ANOTHER,11.4
28033-5-0,Vitrum,HYPER,9.0
28033-7-0,Vitrum,ANOTHER,12.1
28034-5-0,"WAKE UP NOW",HYPER,7.0
28034-7-0,"WAKE UP NOW",ANOTHER,10.2
28035-5-0,"When I Met U",HYPER,7.0
28035-7-0,"When I Met U",ANOTHER,9.3
28037-5-0,"犬に雨傘",HYPER,6.5
28037-7-0,"犬に雨傘",ANOTHER,8.5
28038-5-0,"魔法のかくれんぼ",HYPER,8.5
28038-7-0,"魔法のかくれんぼ",ANOTHER,12.3
28039-5-0,"水無月の雫 ft. 小林まな",HYPER,9.0
28039-7-0,"水無月の雫 ft. 小林まな",ANOTHER,11.2
28040-5-0,"霧幻メモリア",HYPER,8.0
28040-7-0,"霧幻メモリア",ANOTHER,10.7
28041-5-0,"涙のテ・エストラーニョ・ムーチョ",HYPER,9.0
28041-7-0,"涙のテ・エストラーニョ・ムーチョ",ANOTHER,11.8
28042-5-0,"新宝島",HYPER,6.5
28042-7-0,"新宝島",ANOTHER,10.2
28043-5-0,"水鏡の異界",HYPER,8.5
28043-7-0,"水鏡の異界",ANOTHER,12.3
28044-5-0,"∀",HYPER,9.6
28044-7-0,"∀",ANOTHER,12.5
28045-5-0,"Fire Beat",HYPER,9.6
28045-7-0,"Fire Beat",ANOTHER,11.8
28046-5-0,"X-ray binary",HYPER,9.0
28046-7-0,"X-ray binary",ANOTHER,11.4
28047-5-0,"THE PEERLESS UNDER HEAVEN",HYPER,10.0
28047-7-0,"THE PEERLESS UNDER HEAVEN",ANOTHER,12.4
28048-5-0,CONNECT-,HYPER,9.0
28048-7-0,CONNECT-,ANOTHER,11.2
28050-5-0,"The Wind of China Express(The 4th Mashup)",HYPER,8.5
28050-7-0,"The Wind of China Express(The 4th Mashup)",ANOTHER,10.5
28052-5-0,"世界の果てに約束の凱歌を -ReUnion-",HYPER,9.0
28052-7-0,"世界の果てに約束の凱歌を -ReUnion-",ANOTHER,12.3
28053-5-0,"ここからよろしく大作戦143",HYPER,8.5
28053-7-0,"ここからよろしく大作戦143",ANOTHER,10.2
28054-5-0,"Crazy Jackpot",HYPER,8.5
28054-7-0,"Crazy Jackpot",ANOTHER,11.4
28055-5-0,"Explorer feat. ぷにぷに電機",HYPER,7.0
28055-7-0,"Explorer feat. ぷにぷに電機",ANOTHER,9.6
28055-9-0,"Explorer feat. ぷにぷに電機",LEGGENDARIA,11.0
28056-5-0,Viridian,HYPER,10.0
28056-7-0,Viridian,ANOTHER,12.4
28057-5-0,"乱膳の舞姫",HYPER,9.0
28057-7-0,"乱膳の舞姫",ANOTHER,11.2
28058-5-0,"閠槞彁の願い",HYPER,10.2
28058-7-0,"閠槞彁の願い",ANOTHER,12.5
28059-5-0,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",HYPER,9.0
28059-7-0,"ASIAN VIRTUAL REALITIES (MELTING TOGETHER IN DAZZLING DARKNESS)",ANOTHER,12.3
28060-5-0,"Burning Flame",HYPER,9.0
28060-7-0,"Burning Flame",ANOTHER,11.2
28060-9-0,"Burning Flame",LEGGENDARIA,12.3
28061-5-0,"Rubrum Piano",HYPER,9.3
28061-7-0,"Rubrum Piano",ANOTHER,12.0
28062-5-0,"SOLID STATE SQUAD -RISEN RELIC REMIX-",HYPER,10.5
28062-7-0,"SOLID STATE SQUAD -RISEN RELIC REMIX-",ANOTHER,12.3
28063-5-0,"That Feeling",HYPER,7.5
28063-7-0,"That Feeling",ANOTHER,10.2
28064-5-0,MEGAERA,HYPER,10.2
28064-7-0,MEGAERA,ANOTHER,12.5
28065-5-0,"ABSOLUTE (kors k Remix)",HYPER,8.0
28065-7-0,"ABSOLUTE (kors k Remix)",ANOTHER,11.0
28066-5-0,"smooooch・∀・ (Snail's House Remix)",HYPER,8.0
28066-7-0,"smooooch・∀・ (Snail's House Remix)",ANOTHER,10.2
28067-5-0,"Dawn Saga",HYPER,7.5
28067-7-0,"Dawn Saga",ANOTHER,12.1
28068-5-0,"-65℃",HYPER,10.0
28068-7-0,"-65℃",ANOTHER,12.5
28069-5-0,"Neo Heritage",HYPER,8.5
28069-7-0,"Neo Heritage",ANOTHER,11.2
28070-5-0,"Ritual of Anubis",HYPER,9.0
28070-7-0,"Ritual of Anubis",ANOTHER,11.4
28071-5-0,Scandal,HYPER,8.5
28071-7-0,Scandal,ANOTHER,11.6
28072-5-0,Sugarplum,HYPER,7.5
28072-7-0,Sugarplum,ANOTHER,10.2
28073-5-0,"バッド・スイーツ、バッド・ドリーム",HYPER,8.5
28073-7-0,"バッド・スイーツ、バッド・ドリーム",ANOTHER,12.0
28074-5-0,"儚き恋の華",HYPER,8.5
28074-7-0,"儚き恋の華",ANOTHER,11.2
28075-5-0,"innocent revolver",HYPER,10.0
28075-7-0,"innocent revolver",ANOTHER,12.3
28076-5-0,apo:llioth,HYPER,9.0
28076-7-0,apo:llioth,ANOTHER,11.2
28077-5-0,"BLACK or WHITE?",HYPER,10.0
28077-7-0,"BLACK or WHITE?",ANOTHER,12.4
28078-5-0,"ディスコルディア",HYPER,10.2
28078-7-0,"ディスコルディア",ANOTHER,12.6
28079-5-0,"Tiempo Loco",HYPER,10.2
28079-7-0,"Tiempo Loco",ANOTHER,12.3
28080-5-0,"Tell me what you wish feat.らっぷびと",HYPER,8.0
28080-7-0,"Tell me what you wish feat.らっぷびと",ANOTHER,11.2
28081-5-0,"As You Want",HYPER,8.5
28081-7-0,"As You Want",ANOTHER,10.0
28083-5-0,"Pārvatī",HYPER,9.3
28083-7-0,"Pārvatī",ANOTHER,11.8
28084-5-0,"Rosa azuL",HYPER,9.0
28084-7-0,"Rosa azuL",ANOTHER,11.6
28085-5-0,"伐折羅-vajra-",HYPER,10.0
28085-7-0,"伐折羅-vajra-",ANOTHER,12.5
28086-5-0,"二人ノ廃城幽踊宴",HYPER,10.0
28086-7-0,"二人ノ廃城幽踊宴",ANOTHER,12.5
28087-5-0,"Jungle Eater",HYPER,8.5
28087-7-0,"Jungle Eater",ANOTHER,11.8
28088-5-0,OTOKOZAKA,HYPER,8.5
28088-7-0,OTOKOZAKA,ANOTHER,12.1
28089-5-0,"Winner's Proof ft. KANASA from bless4",HYPER,7.0
28089-7-0,"Winner's Proof ft. KANASA from bless4",ANOTHER,10.0
28090-5-0,"無意識のフィロソフィア",HYPER,9.3
28090-7-0,"無意識のフィロソフィア",ANOTHER,11.2
28091-5-0,"Ignis†Iræ",HYPER,10.0
28091-7-0,"Ignis†Iræ",ANOTHER,12.4
28092-5-0,"Sinus Iridum",HYPER,10.7
28092-7-0,"Sinus Iridum",ANOTHER,12.6
28093-5-0,"MA・TSU・RI",HYPER,9.3
28093-7-0,"MA・TSU・RI",ANOTHER,11.2
28094-5-0,"Rejection Girl",HYPER,9.0
28094-7-0,"Rejection Girl",ANOTHER,11.6
28095-5-0,"MOVE! (We Keep It Movin')",HYPER,7.0
28095-7-0,"MOVE! (We Keep It Movin')",ANOTHER,10.2
28096-5-0,"LIKE A VAMPIRE",HYPER,8.5
28096-7-0,"LIKE A VAMPIRE",ANOTHER,11.4
28097-5-0,"スーパー戦湯ババンバーン",HYPER,9.0
28097-7-0,"スーパー戦湯ババンバーン",ANOTHER,12.1
28098-5-0,"Globe Glitter",HYPER,8.0
28098-7-0,"Globe Glitter",ANOTHER,11.0
28099-5-0,"DUAL STRIKER",HYPER,10.2
28099-7-0,"DUAL STRIKER",ANOTHER,12.4
28100-5-0,"Frisk And Squeak",HYPER,8.0
28100-7-0,"Frisk And Squeak",ANOTHER,10.0
28101-5-0,Zenith,HYPER,8.0
28101-7-0,Zenith,ANOTHER,11.8
28102-5-0,"Danza Aestas",HYPER,8.0
28102-7-0,"Danza Aestas",ANOTHER,11.8
28103-5-0,"COSMIC RAY",HYPER,10.7
28103-7-0,"COSMIC RAY",ANOTHER,12.4
28104-5-0,"Level 3",HYPER,10.2
28104-7-0,"Level 3",ANOTHER,12.4
28105-5-0,"LOCUS OF THE TRAVEL",HYPER,10.2
28105-7-0,"LOCUS OF THE TRAVEL",ANOTHER,12.4
29001-5-0,"Angel's Ladder",HYPER,10.2
29001-7-0,"Angel's Ladder",ANOTHER,12.3
29002-5-0,Ariah,HYPER,8.0
29002-7-0,Ariah,ANOTHER,10.0
29003-5-0,"Blue Bird feat. Kanae Asaba",HYPER,5.9
29003-7-0,"Blue Bird feat. Kanae Asaba",ANOTHER,8.5
29004-5-0,DISPARATE,HYPER,9.3
29004-7-0,DISPARATE,ANOTHER,11.8
29005-5-0,"Don't believe the hype",HYPER,10.0
29005-7-0,"Don't believe the hype",ANOTHER,12.3
29006-5-0,"DREAM OF SPACE UFO ABDUCTION",HYPER,8.5
29006-7-0,"DREAM OF SPACE UFO ABDUCTION",ANOTHER,11.4
29007-5-0,"Fantastic Merry-Go-Round",HYPER,7.0
29007-7-0,"Fantastic Merry-Go-Round",ANOTHER,9.0
29008-5-0,Fegrix,HYPER,10.0
29008-7-0,Fegrix,ANOTHER,12.3
29009-5-0,"FINALLY BLAZE",HYPER,9.0
29009-7-0,"FINALLY BLAZE",ANOTHER,11.0
29010-5-0,GiGaGaHell,HYPER,9.6
29010-7-0,GiGaGaHell,ANOTHER,12.2
29011-5-0,HEARTACHE,HYPER,7.5
29011-7-0,HEARTACHE,ANOTHER,9.6
29012-5-0,ILAYZA,HYPER,9.0
29012-7-0,ILAYZA,ANOTHER,11.4
29013-5-0,"Lawes's Parotia",HYPER,8.0
29013-7-0,"Lawes's Parotia",ANOTHER,11.0
29014-5-0,"LIVE DRIVING!! feat. 花たん",HYPER,10.0
29014-7-0,"LIVE DRIVING!! feat. 花たん",ANOTHER,12.3
29015-5-0,N.O.,HYPER,8.0
29015-7-0,N.O.,ANOTHER,10.2
29016-5-0,"No Day But Today!",HYPER,7.5
29016-7-0,"No Day But Today!",ANOTHER,10.0
29017-5-0,"Non Stop Rock",HYPER,7.5
29017-7-0,"Non Stop Rock",ANOTHER,10.5
29018-5-0,Onyx,HYPER,8.0
29018-7-0,Onyx,ANOTHER,11.2
29019-5-0,P.O.W.E.R.,HYPER,8.0
29019-7-0,P.O.W.E.R.,ANOTHER,10.2
29020-5-0,"PIRATES BLADE",HYPER,7.5
29020-7-0,"PIRATES BLADE",ANOTHER,10.0
29021-5-0,"Prohibited Props",HYPER,8.0
29021-7-0,"Prohibited Props",ANOTHER,10.5
29022-5-0,"Purple Perplex",HYPER,10.2
29022-7-0,"Purple Perplex",ANOTHER,12.3
29023-5-0,"Skreaming for Salvation",HYPER,10.0
29023-7-0,"Skreaming for Salvation",ANOTHER,12.2
29024-5-0,"SOLID WYVERN",HYPER,9.0
29024-7-0,"SOLID WYVERN",ANOTHER,11.0
29025-5-0,"Tail Lights",HYPER,8.5
29025-7-0,"Tail Lights",ANOTHER,11.6
29026-5-0,"Triple Cross",HYPER,10.2
29026-7-0,"Triple Cross",ANOTHER,12.3
29027-5-0,Ventriloquist,HYPER,8.0
29027-7-0,Ventriloquist,ANOTHER,10.7
29028-5-0,"Victory Of Ravers",HYPER,8.5
29028-7-0,"Victory Of Ravers",ANOTHER,10.0
29029-5-0,"Votania Beat",HYPER,8.5
29029-7-0,"Votania Beat",ANOTHER,10.2
29030-5-0,"Wonderful Escape",HYPER,7.5
29030-7-0,"Wonderful Escape",ANOTHER,9.6
29031-5-0,Xyndrome,HYPER,9.0
29031-7-0,Xyndrome,ANOTHER,11.6
29032-5-0,808monkey,HYPER,7.5
29032-7-0,808monkey,ANOTHER,9.3
29033-5-0,"デモーニッシュ",HYPER,8.5
29033-7-0,"デモーニッシュ",ANOTHER,11.4
29033-9-0,"デモーニッシュ",LEGGENDARIA,12.4
29034-5-0,"ハイテックトキオ",HYPER,9.0
29034-7-0,"ハイテックトキオ",ANOTHER,11.4
29034-9-0,"ハイテックトキオ",LEGGENDARIA,12.2
29035-5-0,"愛しくてラヴィンユー ft. マナ",HYPER,7.0
29035-7-0,"愛しくてラヴィンユー ft. マナ",ANOTHER,10.2
29036-5-0,"口カラ凸ゲキ",HYPER,8.0
29036-7-0,"口カラ凸ゲキ",ANOTHER,10.0
29037-5-0,"オドループ",HYPER,7.5
29037-7-0,"オドループ",ANOTHER,10.2
29038-5-0,"踊",HYPER,5.9
29038-7-0,"踊",ANOTHER,9.0
29038-9-0,"踊",LEGGENDARIA,10.2
29039-5-0,"オールトの雲",HYPER,9.0
29039-7-0,"オールトの雲",ANOTHER,11.4
29040-5-0,"シル・ヴ・プレジデント",HYPER,6.5
29040-7-0,"シル・ヴ・プレジデント",ANOTHER,9.6
29040-9-0,"シル・ヴ・プレジデント",LEGGENDARIA,11.4
29041-5-0,"ウツシミウツシ",HYPER,9.3
29041-7-0,"ウツシミウツシ",ANOTHER,11.8
29042-5-0,"月とミルク",HYPER,7.5
29042-7-0,"月とミルク",ANOTHER,11.0
29043-5-0,"《GRANDMASTER》",HYPER,9.0
29043-7-0,"《GRANDMASTER》",ANOTHER,11.6
29044-5-0,"Game Changers",HYPER,7.5
29044-7-0,"Game Changers",ANOTHER,11.6
29045-5-0,"Hat Surprise",HYPER,8.0
29045-7-0,"Hat Surprise",ANOTHER,10.7
29046-5-0,TOMAHAWK,HYPER,10.2
29046-7-0,TOMAHAWK,ANOTHER,12.3
29047-5-0,"One for All",HYPER,9.0
29047-7-0,"One for All",ANOTHER,12.1
29048-5-0,"Brave Spirits",HYPER,7.0
29048-7-0,"Brave Spirits",ANOTHER,10.7
29049-5-0,"EMOTiON TRiPPER",HYPER,7.5
29049-7-0,"EMOTiON TRiPPER",ANOTHER,10.0
29050-5-0,Ergosphere,HYPER,9.0
29050-7-0,Ergosphere,ANOTHER,11.8
29051-5-0,"SPARK IN THE NIGHT",HYPER,7.0
29051-7-0,"SPARK IN THE NIGHT",ANOTHER,10.2
29052-5-0,"ナイトフィクション",HYPER,8.0
29052-7-0,"ナイトフィクション",ANOTHER,10.5
29053-5-0,Harmonia,HYPER,7.0
29053-7-0,Harmonia,ANOTHER,10.0
29054-5-0,"kors k's How to make OTOGE CORE",HYPER,9.0
29054-7-0,"kors k's How to make OTOGE CORE",ANOTHER,11.6
29055-5-0,"禊",HYPER,10.0
29055-7-0,"禊",ANOTHER,12.1
29056-5-0,ALTERNATOR,HYPER,10.2
29056-7-0,ALTERNATOR,ANOTHER,12.3
29057-5-0,Aftermath,HYPER,10.0
29057-7-0,Aftermath,ANOTHER,12.3
29058-5-0,"怪物",HYPER,6.0
29058-7-0,"怪物",ANOTHER,10.2
29059-5-0,"ミュージック・アワー",HYPER,9.0
29059-7-0,"ミュージック・アワー",ANOTHER,11.0
29061-5-0,"めでてえ",HYPER,8.0
29061-7-0,"めでてえ",ANOTHER,10.2
29062-5-0,Stepper,HYPER,7.5
29062-7-0,Stepper,ANOTHER,9.6
29063-5-0,"青の洞窟",HYPER,9.3
29063-7-0,"青の洞窟",ANOTHER,11.8
29064-5-0,"Banger Banger Banger Banger",HYPER,8.5
29064-7-0,"Banger Banger Banger Banger",ANOTHER,11.4
29065-5-0,"Silver Bullet",HYPER,9.6
29065-7-0,"Silver Bullet",ANOTHER,12.4
29066-5-0,"Binary Black Hole",HYPER,10.2
29066-7-0,"Binary Black Hole",ANOTHER,12.5
29067-5-0,"Souhait bleu",HYPER,9.0
29067-7-0,"Souhait bleu",ANOTHER,11.8
29068-5-0,"逆月",HYPER,10.2
29068-7-0,"逆月",ANOTHER,12.4
29069-5-0,"2 Beasts Unchained",HYPER,10.2
29069-7-0,"2 Beasts Unchained",ANOTHER,12.4
29070-5-0,ANEMONE,HYPER,7.0
29070-7-0,ANEMONE,ANOTHER,9.3
29071-5-0,"黒紅掬い",HYPER,6.5
29071-7-0,"黒紅掬い",ANOTHER,9.3
29072-5-0,"Nocturnal 2097",HYPER,9.0
29072-7-0,"Nocturnal 2097",ANOTHER,11.6
29073-5-0,"Legendary Treasures",HYPER,8.0
29073-7-0,"Legendary Treasures",ANOTHER,11.4
29074-5-0,"烽火連天の刃",HYPER,10.5
29074-7-0,"烽火連天の刃",ANOTHER,12.3
29075-5-0,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",HYPER,10.2
29075-7-0,"PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.",ANOTHER,12.4
29076-5-0,"Push on Beats!～音ゲの国のeX-ストリーマー～",HYPER,9.6
29076-7-0,"Push on Beats!～音ゲの国のeX-ストリーマー～",ANOTHER,12.3
29077-5-0,"ABSOLUTE EVIL",HYPER,10.5
29077-7-0,"ABSOLUTE EVIL",ANOTHER,12.4
29078-5-0,n/a,HYPER,9.3
29078-7-0,n/a,ANOTHER,12.7
29079-5-0,"アクマフカ",HYPER,7.5
29079-7-0,"アクマフカ",ANOTHER,10.0
29080-5-0,Emera,HYPER,8.0
29080-7-0,Emera,ANOTHER,11.6
29081-5-0,Pout,HYPER,9.0
29081-7-0,Pout,ANOTHER,11.2
29082-5-0,"天邪鬼",HYPER,9.0
29082-7-0,"天邪鬼",ANOTHER,12.4
29083-5-0,"Flying Castle",HYPER,10.0
29083-7-0,"Flying Castle",ANOTHER,12.4
29084-5-0,WHA,HYPER,10.2
29084-7-0,WHA,ANOTHER,12.5
29085-5-0,"Smalt #28598F",HYPER,10.0
29085-7-0,"Smalt #28598F",ANOTHER,12.3
29086-5-0,"RAGE feat.H14 of LEONAIR",HYPER,10.0
29086-7-0,"RAGE feat.H14 of LEONAIR",ANOTHER,12.5
29087-5-0,"ピアノ独奏無言歌 ""灰燼""",HYPER,10.5
29087-7-0,"ピアノ独奏無言歌 ""灰燼""",ANOTHER,12.7
29088-5-0,"Divine Heaven",HYPER,8.5
29088-7-0,"Divine Heaven",ANOTHER,11.6
29089-5-0,"VR - Virtual Reality(prod.by Snail's House)",HYPER,6.0
29089-7-0,"VR - Virtual Reality(prod.by Snail's House)",ANOTHER,9.0
29090-5-0,"あいつら全員同窓会",HYPER,7.0
29090-7-0,"あいつら全員同窓会",ANOTHER,10.5
29091-5-0,"グッバイ宣言",HYPER,8.0
29091-7-0,"グッバイ宣言",ANOTHER,11.4
29092-5-0,GRAVITON,HYPER,9.3
29092-7-0,GRAVITON,ANOTHER,12.4
29093-5-0,AMICABLE,HYPER,8.0
29093-7-0,AMICABLE,ANOTHER,10.5
29094-5-0,"Get set,Go! feat.Kanae Asaba",HYPER,7.5
29094-7-0,"Get set,Go! feat.Kanae Asaba",ANOTHER,10.0
29095-5-0,"10000 MILES AWAY",HYPER,8.5
29095-7-0,"10000 MILES AWAY",ANOTHER,11.4
29096-5-0,"雪上断火",HYPER,9.0
29096-7-0,"雪上断火",ANOTHER,12.0
29097-5-0,Arkadia,HYPER,9.3
29097-7-0,Arkadia,ANOTHER,12.5
29098-5-0,hard-wired,HYPER,10.2
29098-7-0,hard-wired,ANOTHER,12.5
30001-5-0,anthracene,HYPER,9.0
30001-7-0,anthracene,ANOTHER,12.3
30002-5-0,B.O.D.Y.,HYPER,10.5
30002-7-0,B.O.D.Y.,ANOTHER,12.3
30003-5-0,"Bad Encryption",HYPER,10.2
30003-7-0,"Bad Encryption",ANOTHER,12.5
30004-5-0,C-C-C-N-N-N,HYPER,8.5
30004-7-0,C-C-C-N-N-N,ANOTHER,12.0
30005-5-0,"CUE CUE RESCUE",HYPER,8.0
30005-7-0,"CUE CUE RESCUE",ANOTHER,10.5
30006-5-0,Driver,HYPER,6.5
30006-7-0,Driver,ANOTHER,9.3
30007-5-0,"EZ DO DANCE",HYPER,7.5
30007-7-0,"EZ DO DANCE",ANOTHER,10.2
30008-5-0,"GET UP AGAIN",HYPER,8.0
30008-7-0,"GET UP AGAIN",ANOTHER,10.0
30009-5-0,LADS,HYPER,6.5
30009-7-0,LADS,ANOTHER,10.5
30010-5-0,"Luna Plena",HYPER,7.5
30010-7-0,"Luna Plena",ANOTHER,10.7
30011-5-0,Meissa,HYPER,9.0
30011-7-0,Meissa,ANOTHER,12.0
30012-5-0,"Move UR Body",HYPER,9.3
30012-7-0,"Move UR Body",ANOTHER,11.2
30013-5-0,"No Border",HYPER,10.0
30013-7-0,"No Border",ANOTHER,12.3
30014-5-0,"Peng-Ging Sky High!!",HYPER,7.5
30014-7-0,"Peng-Ging Sky High!!",ANOTHER,10.2
30015-5-0,"Perfect Plan",HYPER,9.0
30015-7-0,"Perfect Plan",ANOTHER,11.2
30016-5-0,"Programmed Genom",HYPER,8.0
30016-7-0,"Programmed Genom",ANOTHER,10.7
30017-5-0,"Rewind Time",HYPER,7.0
30017-7-0,"Rewind Time",ANOTHER,10.2
30018-5-0,"Ruler or Loser",HYPER,8.5
30018-7-0,"Ruler or Loser",ANOTHER,11.4
30019-5-0,Seraph,HYPER,9.0
30019-7-0,Seraph,ANOTHER,11.2
30020-5-0,"Shadow World",HYPER,8.5
30020-7-0,"Shadow World",ANOTHER,11.2
30021-5-0,Summerblue,HYPER,8.0
30021-7-0,Summerblue,ANOTHER,10.5
30022-5-0,"Sunny Day Vibes",HYPER,9.6
30022-7-0,"Sunny Day Vibes",ANOTHER,11.0
30023-5-0,TECHNOPHOBIA,HYPER,8.5
30023-7-0,TECHNOPHOBIA,ANOTHER,12.3
30024-5-0,"THE TIME MACHINE",HYPER,8.5
30024-7-0,"THE TIME MACHINE",ANOTHER,11.4
30025-5-0,"VOLCANIC BIGBEAT",HYPER,8.5
30025-7-0,"VOLCANIC BIGBEAT",ANOTHER,11.6
30026-5-0,"wanna be a ""BAD GIRL"" feat. Nana Takahashi",HYPER,6.5
30026-7-0,"wanna be a ""BAD GIRL"" feat. Nana Takahashi",ANOTHER,9.0
30027-5-0,"With You",HYPER,7.5
30027-7-0,"With You",ANOTHER,11.0
30028-5-0,"≡+≡",HYPER,9.0
30028-7-0,"≡+≡",ANOTHER,11.8
30029-5-0,3V0,HYPER,9.0
30029-7-0,3V0,ANOTHER,11.6
30030-5-0,"雨のちパノラマセカイ",HYPER,7.0
30030-7-0,"雨のちパノラマセカイ",ANOTHER,9.3
30031-5-0,"罪過の聖堂",HYPER,8.5
30031-7-0,"罪過の聖堂",ANOTHER,11.6
30032-5-0,"きゅんです。",HYPER,7.0
30032-7-0,"きゅんです。",ANOTHER,10.2
30033-5-0,"儚キ戀ノ幻想譚",HYPER,10.0
30033-7-0,"儚キ戀ノ幻想譚",ANOTHER,12.4
30034-5-0,"いつかオトナになれるといいね。",HYPER,9.0
30034-7-0,"いつかオトナになれるといいね。",ANOTHER,11.4
30035-5-0,"響花水月",HYPER,9.3
30035-7-0,"響花水月",ANOTHER,11.4
30036-5-0,"真夜中のバベル",HYPER,7.0
30036-7-0,"真夜中のバベル",ANOTHER,9.3
30037-5-0,"おとせサンダー",HYPER,6.0
30037-7-0,"おとせサンダー",ANOTHER,10.0
30038-5-0,"生きるよすが",HYPER,7.5
30038-7-0,"生きるよすが",ANOTHER,10.2
30039-5-0,"湘南ロンリーMIDNIGHT RAIN",HYPER,8.0
30039-7-0,"湘南ロンリーMIDNIGHT RAIN",ANOTHER,10.2
30040-5-0,"月と夢の跡 ft. マナ",HYPER,8.0
30040-7-0,"月と夢の跡 ft. マナ",ANOTHER,10.2
30041-5-0,"RINИE",HYPER,10.0
30041-7-0,"RINИE",ANOTHER,12.4
30042-5-0,I,HYPER,10.0
30042-7-0,I,ANOTHER,12.3
30043-5-0,"輪廻の鴉",HYPER,8.5
30043-7-0,"輪廻の鴉",ANOTHER,11.2
